species,size_class,p_lbspr,size_min,size_max,p_lbspr_mk15,p_obs,std_linf,std_k,std_mk,hoenig_m,largest_fish_in_sample_mm,mean_size
Epibulus insidiator,35,0,32.5,37.5,0,0.01543209876543209,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,40,0,37.5,45,0,0.00360082304526749,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,50,0,45,56.25,0,5.1440329218107e-4,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,62.5,0,56.25,68.75,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,75,0,68.75,81.25,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,87.5,0,81.25,93.75,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,100,0,93.75,106.25,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,112.5,0,106.25,118.75,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,125,0,118.75,131.25,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,137.5,0,131.25,143.75,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,150,0,143.75,156.25,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,162.5,0,156.25,168.75,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,175,0,168.75,181.25,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,187.5,0,181.25,193.75,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,200,0,193.75,225,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,250,0,225,275,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,300,0,275,325,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,350,0,325,375,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Epibulus insidiator,400,0,375,450,0,0,19,0.226,1.226958269,0.277292569,230,18.212448559670783
Sphyraena flavicauda,2.5,0.09367537245834033,1.25,3.75,0.07616379928431344,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,5,0.08934937684801811,3.75,6.25,0.07410450231320505,0.08587896253602305,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,7.5,0.0849893442163964,6.25,8.75,0.07198590621465638,0.04610951008645533,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,10,0.15675036480001053,8.75,11.25,0.13734756081125518,0.02190201729106628,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,12.5,0.07167977091986696,11.25,13.75,0.06521071136311443,0.06801152737752161,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,15,0.12973924347779303,13.75,17.5,0.12304892393647016,0.02997118155619596,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,20,0.11121761404872563,17.5,22.5,0.11248289759256325,0.12853025936599424,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,25,0.1308986981388337,22.5,27.5,0.1462521334208804,0.3982708933717579,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,30,0.062177952135164305,27.5,32.5,0.07966999496496499,0.1579250720461095,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,35,0.053438123440198604,32.5,37.5,0.08166568014481926,0.01902017291066282,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,40,0.015808549440969374,37.5,45,0.031254952824848706,0.04438040345821326,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,50,2.755900756829638e-4,45,56.25,8.129371289087558e-4,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,62.5,0,56.25,68.75,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,75,0,68.75,81.25,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,87.5,0,81.25,93.75,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,100,0,93.75,106.25,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,112.5,0,106.25,118.75,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,125,0,118.75,131.25,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,137.5,0,131.25,143.75,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,150,0,143.75,156.25,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,162.5,0,156.25,168.75,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,175,0,168.75,181.25,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,187.5,0,181.25,193.75,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,200,0,193.75,225,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,250,0,225,275,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,300,0,275,325,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,350,0,325,375,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Sphyraena flavicauda,400,0,375,450,0,0,41.21,0.39,1.862837273,0.726506536,382,22
Diagramma pictum,2.5,0.02612783227630583,1.25,3.75,0.05118469351361758,0,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,5,0.026358661641083934,3.75,6.25,0.05027148897579061,6.87757909215956e-4,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,7.5,0.02660077599702897,6.25,8.75,0.04934145117459356,0.00275103163686382,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,10,0.05397713865971237,8.75,11.25,0.0958180913393912,0.00137551581843191,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,12.5,0.027403036278168875,11.25,13.75,0.04643771324325433,0.00894085281980742,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,15,0.055715027299419545,13.75,17.5,0.08982229334275997,0.01375515818431911,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,20,0.057051785798556756,17.5,22.5,0.08558662344726298,0.04607977991746905,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,25,0.08850613390565337,22.5,27.5,0.11993489735391621,0.10247592847317744,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,30,0.0613349529005505,27.5,32.5,0.07391696361595329,0.2469050894085282,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,35,0.09646102677005086,32.5,37.5,0.10090594519299863,0.20701513067400276,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,40,0.1408715706450706,37.5,45,0.11303325937218241,0.19669876203576345,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,50,0.20016599196098264,45,56.25,0.09317632106924889,0.08940852819807428,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,62.5,0.13227651100902182,56.25,68.75,0.02992112564032156,0.04195323246217331,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,75,0.007149554858393878,68.75,81.25,6.491327187088046e-4,0.022008253094910592,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,87.5,0,81.25,93.75,0,0.0171939477303989,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,100,0,93.75,106.25,0,0.00206327372764786,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,112.5,0,106.25,118.75,0,6.87757909215956e-4,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,125,0,118.75,131.25,0,0,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,137.5,0,131.25,143.75,0,0,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,150,0,143.75,156.25,0,0,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,162.5,0,156.25,168.75,0,0,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,175,0,168.75,181.25,0,0,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,187.5,0,181.25,193.75,0,0,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,200,0,193.75,225,0,0,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,250,0,225,275,0,0,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,300,0,275,325,0,0,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,350,0,325,375,0,0,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Diagramma pictum,400,0,375,450,0,0,60.6,0.45,0.755577763,0.340009994,640,36.89133425034388
Bodianus axillaris,2.5,0.14107169483943555,1.25,3.75,0.3069219448264008,0.01881533101045296,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,5,0.15749752612815335,3.75,6.25,0.26610035665177034,0.0445993031358885,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,7.5,0.18493491118913033,6.25,8.75,0.21731453033688553,0.07526132404181185,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,10,0.4748885063236231,8.75,11.25,0.20550044044345137,0.16236933797909409,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,12.5,0.04160736151965768,11.25,13.75,0.004162727741491921,0.2738675958188153,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,15,0,13.75,17.5,0,0.2954703832752613,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,20,0,17.5,22.5,0,0.11358885017421602,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,25,0,22.5,27.5,0,0.01602787456445993,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,30,0,27.5,32.5,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,35,0,32.5,37.5,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,40,0,37.5,45,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,50,0,45,56.25,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,62.5,0,56.25,68.75,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,75,0,68.75,81.25,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,87.5,0,81.25,93.75,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,100,0,93.75,106.25,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,112.5,0,106.25,118.75,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,125,0,118.75,131.25,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,137.5,0,131.25,143.75,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,150,0,143.75,156.25,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,162.5,0,156.25,168.75,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,175,0,168.75,181.25,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,187.5,0,181.25,193.75,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,200,0,193.75,225,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,250,0,225,275,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,300,0,275,325,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,350,0,325,375,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Bodianus axillaris,400,0,375,450,0,0,11.3,0.378,0.619663931,0.234232966,140,12.986062717770034
Choerodon fasciatus,2.5,0.26389505005460734,1.25,3.75,0.23558929037962983,7.173601147776184e-4,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,5,0.22888017246075662,3.75,6.25,0.21313104162061136,0.01291248206599713,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,7.5,0.1914656829554917,6.25,8.75,0.18792580236741094,0.02582496413199426,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,10,0.25438610144780904,8.75,11.25,0.27933137723828855,0.04591104734576758,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,12.5,0.0499352753327678,11.25,13.75,0.0663209168190679,0.11262553802008608,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,15,0.011437717748567366,13.75,17.5,0.01770157157499146,0.2962697274031564,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,20,0,17.5,22.5,0,0.3249641319942611,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,25,0,22.5,27.5,0,0.1649928263988522,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,30,0,27.5,32.5,0,0.00860832137733142,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,35,0,32.5,37.5,0,0.00717360114777618,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,40,0,37.5,45,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,50,0,45,56.25,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,62.5,0,56.25,68.75,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,75,0,68.75,81.25,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,87.5,0,81.25,93.75,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,100,0,93.75,106.25,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,112.5,0,106.25,118.75,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,125,0,118.75,131.25,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,137.5,0,131.25,143.75,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,150,0,143.75,156.25,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,162.5,0,156.25,168.75,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,175,0,168.75,181.25,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,187.5,0,181.25,193.75,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,200,0,193.75,225,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,250,0,225,275,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,300,0,275,325,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,350,0,325,375,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Choerodon fasciatus,400,0,375,450,0,0,14.3,0.257,1.711791757,0.439930481,170,17.70444763271162
Cephalopholis urodeta,2.5,0.16709264429310688,1.25,3.75,0.2319890642525236,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,5,0.16585910030721787,3.75,6.25,0.21028405904502484,0.00949367088607595,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,7.5,0.16432301096872917,6.25,8.75,0.1859853188591572,0.01740506329113924,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,10,0.3205321994696696,8.75,11.25,0.27988803877583723,0.05537974683544303,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,12.5,0.1266368404452907,11.25,13.75,0.0704777379426374,0.14240506329113925,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,15,0.05555620451598585,13.75,17.5,0.021375781124819738,0.31408227848101267,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,20,0,17.5,22.5,0,0.37341772151898733,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,25,0,22.5,27.5,0,0.07041139240506329,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,30,0,27.5,32.5,0,0.01503164556962025,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,35,0,32.5,37.5,0,0.00237341772151898,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,40,0,37.5,45,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,50,0,45,56.25,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,62.5,0,56.25,68.75,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,75,0,68.75,81.25,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,87.5,0,81.25,93.75,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,100,0,93.75,106.25,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,112.5,0,106.25,118.75,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,125,0,118.75,131.25,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,137.5,0,131.25,143.75,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,150,0,143.75,156.25,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,162.5,0,156.25,168.75,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,175,0,168.75,181.25,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,187.5,0,181.25,193.75,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,200,0,193.75,225,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,250,0,225,275,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,300,0,275,325,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,350,0,325,375,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Cephalopholis urodeta,400,0,375,450,0,0,14.5,0.424,1.03757189,0.439930481,170,16.985759493670887
Naso hexacanthus,2.5,0.01828745691769932,1.25,3.75,0.0590798050783122,0,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,5,0.01871090020378208,3.75,6.25,0.0578562431346936,0,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,7.5,0.019162844480274263,6.25,8.75,0.056605113937579256,0,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,10,0.03981791938698442,8.75,11.25,0.1093433904328907,0,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,12.5,0.02073345263033605,11.25,13.75,0.052674659756475124,0.00327868852459016,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,15,0.043358149552839814,13.75,17.5,0.10117500116630689,0.00491803278688524,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,20,0.04629375156500975,17.5,22.5,0.09533180370419064,0.02295081967213114,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,25,0.0764732467310382,22.5,27.5,0.13115969073782693,0.04918032786885246,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,30,0.05726561498012057,27.5,32.5,0.07878615021184374,0.09016393442622953,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,35,0.10059119197249247,32.5,37.5,0.10332418665999399,0.1278688524590164,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,40,0.20169540177235445,37.5,45,0.10189811143107974,0.3295081967213115,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,50,0.29563670194682123,45,56.25,0.04952881202101897,0.3663934426229508,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,62.5,0.06197336786024744,56.25,68.75,0.003237031727788216,0.00573770491803278,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,75,0,68.75,81.25,0,0,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,87.5,0,81.25,93.75,0,0,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
Naso hexacanthus,100,0,93.75,106.25,0,0,52.7,0.226,0.454365226,0.102686541,540,40.842213114754095
